LFQ	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	7.79	0
GCF	16.08	1
GCF	16.83	0
GCF	17.34	1
GCF	18.09	0
GCF	18.84	1
GCF	19.35	5
GCF	20.10	3
GCF	20.85	2
GCF	22.11	3
GCF	23.37	4
GCF	24.12	5
GCF	24.87	9
GCF	25.38	13
GCF	26.13	17
GCF	26.88	22
GCF	27.39	25
GCF	28.14	29
GCF	28.89	24
GCF	29.40	39
GCF	30.15	48
GCF	30.90	31
GCF	31.41	54
GCF	31.91	57
GCF	32.41	58
GCF	32.91	53
GCF	33.42	75
GCF	33.92	53
GCF	34.67	73
GCF	35.43	82
GCF	35.93	66
GCF	36.68	54
GCF	38.19	68
GCF	39.45	63
GCF	39.95	69
GCF	40.70	78
GCF	41.46	81
GCF	41.96	45
GCF	42.71	64
GCF	43.47	63
GCF	43.97	38
GCF	44.72	46
GCF	45.48	52
GCF	45.98	44
GCF	46.73	39
GCF	47.74	37
GCF	48.74	20
GCF	49.50	27
GCF	50.00	21
GCF	51.01	15
GCF	52.01	12
GCF	52.76	17
GCF	53.52	7
GCF	54.02	5
GCF	54.77	4
GCF	55.53	7
GCF	56.03	3
GCF	56.78	7
GCF	57.54	3
GCF	58.04	5
GCF	59.05	4
GCF	60.05	5
GCF	60.80	1
GCF	61.56	2
GCF	62.06	1
GCF	63.82	0
GCF	65.58	1
GCF	67.09	0
GCF	68.59	1
GCF	69.60	0
GCF	70.60	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	3.27	0
GCL	7.04	1
GCL	11.56	0
GCL	16.33	1
GCL	17.34	0
GCL	18.09	1
GCL	18.84	0
GCL	19.35	4
GCL	20.10	1
GCL	20.85	2
GCL	21.36	3
GCL	22.11	2
GCL	22.86	5
GCL	23.37	7
GCL	24.12	15
GCL	24.87	9
GCL	25.38	17
GCL	26.13	15
GCL	26.88	21
GCL	27.39	19
GCL	28.14	35
GCL	28.89	31
GCL	29.40	27
GCL	30.15	37
GCL	30.90	42
GCL	31.41	40
GCL	32.16	35
GCL	32.91	51
GCL	33.42	64
GCL	33.92	50
GCL	34.67	77
GCL	35.43	78
GCL	35.93	62
GCL	36.68	81
GCL	37.44	75
GCL	37.94	68
GCL	38.69	74
GCL	39.45	70
GCL	39.95	79
GCL	40.70	76
GCL	41.46	63
GCL	41.96	68
GCL	42.71	59
GCL	43.47	58
GCL	43.97	50
GCL	44.72	36
GCL	45.48	45
GCL	45.98	55
GCL	46.73	36
GCL	47.49	48
GCL	47.99	26
GCL	48.74	22
GCL	49.50	16
GCL	50.00	19
GCL	50.75	16
GCL	51.51	12
GCL	52.01	10
GCL	52.76	11
GCL	53.77	10
GCL	54.77	8
GCL	55.53	10
GCL	56.03	6
GCL	56.78	4
GCL	57.54	5
GCL	58.04	4
GCL	59.05	2
GCL	60.05	3
GCL	60.80	5
GCL	61.81	1
GCL	63.82	0
GCL	65.58	1
GCL	66.08	0
GCL	67.09	1
GCL	68.84	0
GCL	70.35	1
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	30.28	20.04	18.87	30.80	0.00	0.00
GCC	2	29.11	20.22	19.65	31.03	0.00	0.00
GCC	3	30.05	19.62	20.77	29.56	0.00	0.00
GCC	4	30.73	19.10	18.97	31.20	0.00	0.00
GCC	5	29.31	19.90	19.37	31.43	0.00	0.00
GCC	6	30.85	19.87	19.40	29.88	0.00	0.00
GCC	7	30.98	20.27	18.20	30.55	0.00	0.00
GCC	8	31.08	20.47	18.77	29.68	0.00	0.00
GCC	9	30.23	19.07	19.90	30.80	0.00	0.00
GCC	10	29.66	19.95	19.45	30.95	0.00	0.00
GCC	11	30.73	19.40	18.77	31.10	0.00	0.00
GCC	12	31.68	18.47	19.50	30.35	0.00	0.00
GCC	13	29.03	20.57	19.12	31.28	0.00	0.00
GCC	14	31.03	20.59	18.50	29.88	0.00	0.00
GCC	15	30.33	20.14	18.87	30.65	0.00	0.00
GCC	16	31.08	20.22	19.32	29.38	0.00	0.00
GCC	17	30.48	18.95	20.27	30.30	0.00	0.00
GCC	18	30.90	19.52	19.37	30.20	0.00	0.00
GCC	19	30.25	19.05	19.12	31.58	0.00	0.00
GCC	20	31.13	19.45	18.45	30.98	0.00	0.00
GCC	21	29.81	21.37	19.97	28.86	0.00	0.00
GCC	22	30.23	21.67	18.87	29.23	0.00	0.00
GCC	23	29.53	21.29	18.97	30.20	0.00	0.00
GCC	24	30.30	20.17	18.85	30.68	0.00	0.00
GCC	25	31.00	19.67	19.22	30.10	0.00	0.00
GCC	26	31.65	19.55	18.50	30.30	0.00	0.00
GCC	27	31.05	19.00	19.45	30.50	0.00	0.00
GCC	28	31.10	20.27	18.52	30.10	0.00	0.00
GCC	29	31.13	19.75	18.95	30.18	0.00	0.00
GCC	30	29.78	19.60	19.15	31.48	0.00	0.00
GCC	31	29.91	19.82	19.82	30.45	0.00	0.00
GCC	32	31.05	19.82	19.20	29.93	0.00	0.00
GCC	33	30.48	20.74	18.15	30.63	0.00	0.00
GCC	34	30.43	19.82	19.57	30.18	0.00	0.00
GCC	35	31.00	19.32	19.42	30.25	0.00	0.00
GCC	36	29.78	19.90	19.00	31.33	0.00	0.00
GCC	37	31.68	19.20	20.04	29.08	0.00	0.00
GCC	38	32.10	19.60	18.80	29.51	0.00	0.00
GCC	39	30.55	19.52	18.90	31.03	0.00	0.00
GCC	40	31.15	19.30	18.45	31.10	0.00	0.00
GCC	41	30.50	20.27	19.12	30.10	0.00	0.00
GCC	42	32.00	20.47	18.07	29.46	0.00	0.00
GCC	43	32.03	17.92	18.82	31.23	0.00	0.00
GCC	44	31.30	19.92	18.82	29.96	0.00	0.00
GCC	45	30.90	19.95	18.37	30.78	0.00	0.00
GCC	46	30.30	19.62	20.29	29.78	0.00	0.00
GCC	47	30.90	19.95	18.42	30.73	0.00	0.00
GCC	48	30.85	19.65	18.97	30.53	0.00	0.00
GCC	49	30.68	20.14	19.75	29.43	0.00	0.00
GCC	50	30.95	20.29	19.05	29.71	0.00	0.00
GCC	51	29.81	20.97	20.24	28.98	0.00	0.00
GCC	52	30.58	20.09	18.30	31.03	0.00	0.00
GCC	53	31.40	18.62	18.52	31.45	0.00	0.00
GCC	54	31.10	19.62	19.12	30.15	0.00	0.00
GCC	55	31.03	20.49	17.77	30.70	0.00	0.00
GCC	56	29.91	21.12	19.50	29.48	0.00	0.00
GCC	57	29.68	20.64	18.80	30.88	0.00	0.00
GCC	58	31.10	19.52	18.22	31.15	0.00	0.00
GCC	59	31.85	20.52	18.62	29.01	0.00	0.00
GCC	60	31.03	20.02	18.50	30.45	0.00	0.00
GCC	61	31.13	19.75	18.57	30.55	0.00	0.00
GCC	62	30.25	20.00	19.32	30.43	0.00	0.00
GCC	63	31.50	18.45	18.72	31.33	0.00	0.00
GCC	64	30.18	19.80	20.24	29.78	0.00	0.00
GCC	65	30.18	19.90	19.55	30.38	0.00	0.00
GCC	66	30.55	20.14	19.22	30.08	0.00	0.00
GCC	67	30.45	20.27	18.52	30.75	0.00	0.00
GCC	68	28.76	21.09	19.62	30.53	0.00	0.00
GCC	69	29.63	20.39	18.17	31.80	0.00	0.00
GCC	70	31.38	19.70	18.75	30.18	0.00	0.00
GCC	71	31.18	20.14	18.60	30.08	0.00	0.00
GCC	72	30.90	19.32	18.85	30.93	0.00	0.00
GCC	73	30.40	19.60	17.52	32.48	0.00	0.00
GCC	74	28.83	19.70	19.40	32.08	0.00	0.00
GCC	75	29.91	19.90	18.50	31.70	0.00	0.00
GCC	76	30.10	20.27	19.10	30.53	0.00	0.00
GCC	77	31.93	20.12	18.30	29.66	0.00	0.00
GCC	78	31.10	19.40	19.22	30.28	0.00	0.00
GCC	79	30.28	19.45	18.75	31.53	0.00	0.00
GCC	80	30.70	19.92	18.87	30.50	0.00	0.00
GCC	81	29.48	20.37	18.55	31.60	0.00	0.00
GCC	82	31.40	18.42	18.90	31.28	0.00	0.00
GCC	83	30.20	20.94	18.85	30.00	0.00	0.00
GCC	84	29.51	18.92	19.52	32.05	0.00	0.00
GCC	85	29.26	19.60	18.90	32.25	0.00	0.00
GCC	86	30.35	19.10	19.42	31.13	0.00	0.00
GCC	87	29.96	19.07	17.90	33.08	0.00	0.00
GCC	88	29.01	20.12	19.37	31.50	0.00	0.00
GCC	89	30.63	18.87	19.12	31.38	0.00	0.00
GCC	90	30.55	19.80	18.80	30.85	0.00	0.00
GCC	91	29.91	19.50	19.02	31.58	0.00	0.00
GCC	92	29.68	20.44	17.82	32.05	0.00	0.00
GCC	93	29.88	19.27	19.60	31.25	0.00	0.00
GCC	94	30.63	19.42	18.80	31.15	0.00	0.00
GCC	95	30.68	20.09	18.67	30.55	0.00	0.00
GCC	96	29.46	19.80	18.77	31.98	0.00	0.00
GCC	97	30.08	20.17	17.60	32.15	0.00	0.00
GCC	98	31.80	20.07	18.35	29.78	0.00	0.00
GCC	99	31.05	18.80	19.05	31.10	0.00	0.00
GCC	100	30.13	18.82	20.22	30.83	0.00	0.00
GCC	101	31.05	19.82	17.65	31.48	0.00	0.00
GCC	102	30.95	18.90	19.00	31.15	0.00	0.00
GCC	103	31.58	19.97	18.12	30.33	0.00	0.00
GCC	104	29.83	19.62	19.57	30.98	0.00	0.00
GCC	105	31.88	19.40	18.22	30.50	0.00	0.00
GCC	106	30.88	19.97	19.92	29.23	0.00	0.00
GCC	107	28.63	20.39	19.95	31.03	0.00	0.00
GCC	108	30.43	20.42	18.22	30.93	0.00	0.00
GCC	109	30.40	19.52	19.45	30.63	0.00	0.00
GCC	110	31.63	20.34	18.47	29.56	0.00	0.00
GCC	111	29.68	20.52	18.35	31.45	0.00	0.00
GCC	112	29.58	20.02	18.90	31.50	0.00	0.00
GCC	113	31.15	19.35	18.72	30.78	0.00	0.00
GCC	114	31.95	20.17	17.92	29.96	0.00	0.00
GCC	115	30.85	20.09	17.95	31.10	0.00	0.00
GCC	116	29.83	19.52	19.02	31.63	0.00	0.00
GCC	117	31.20	19.05	19.12	30.63	0.00	0.00
GCC	118	31.00	19.72	19.35	29.93	0.00	0.00
GCC	119	31.83	19.92	17.40	30.85	0.00	0.00
GCC	120	30.83	19.32	18.55	31.30	0.00	0.00
GCC	121	30.93	18.92	19.60	30.55	0.00	0.00
GCC	122	30.93	18.75	18.82	31.50	0.00	0.00
GCC	123	30.13	20.29	19.10	30.48	0.00	0.00
GCC	124	30.63	19.87	18.97	30.53	0.00	0.00
