LFQ	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
LFQ	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	3.27	0
GCF	6.78	1
GCF	11.81	0
GCF	17.09	2
GCF	18.34	1
GCF	19.35	0
GCF	20.10	5
GCF	20.85	3
GCF	21.36	2
GCF	22.11	4
GCF	22.86	9
GCF	23.37	5
GCF	24.37	9
GCF	25.38	13
GCF	26.13	12
GCF	26.88	18
GCF	27.39	21
GCF	28.14	24
GCF	28.89	26
GCF	29.40	35
GCF	30.15	34
GCF	30.90	31
GCF	31.41	39
GCF	32.16	47
GCF	32.91	54
GCF	33.42	64
GCF	33.92	82
GCF	34.67	70
GCF	35.68	72
GCF	36.68	69
GCF	37.44	96
GCF	37.94	68
GCF	38.69	82
GCF	39.45	69
GCF	39.95	77
GCF	40.70	74
GCF	41.46	59
GCF	41.96	56
GCF	42.71	47
GCF	43.47	58
GCF	43.97	47
GCF	44.72	56
GCF	45.48	52
GCF	45.98	43
GCF	46.73	50
GCF	47.49	31
GCF	47.99	25
GCF	49.25	22
GCF	50.75	23
GCF	51.51	6
GCF	52.01	16
GCF	52.76	5
GCF	53.52	4
GCF	54.02	6
GCF	54.77	8
GCF	55.53	5
GCF	56.03	2
GCF	56.78	3
GCF	57.54	4
GCF	58.79	3
GCF	60.05	4
GCF	60.80	3
GCF	61.81	1
GCF	62.81	0
GCF	63.57	2
GCF	65.08	0
GCF	66.58	1
GCF	67.34	2
GCF	68.09	1
GCF	69.10	0
GCF	70.10	1
GCF	70.60	3
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	3.52	0
GCL	7.29	1
GCL	11.56	0
GCL	16.08	1
GCL	17.09	0
GCL	18.09	1
GCL	18.84	0
GCL	19.35	2
GCL	20.10	0
GCL	20.85	1
GCL	21.36	4
GCL	22.11	6
GCL	22.86	4
GCL	23.37	7
GCL	24.12	19
GCL	24.87	16
GCL	25.38	9
GCL	26.13	22
GCL	26.88	12
GCL	27.39	19
GCL	28.14	29
GCL	28.89	33
GCL	29.40	31
GCL	30.15	45
GCL	30.90	34
GCL	31.41	49
GCL	32.16	38
GCL	32.91	52
GCL	33.42	58
GCL	33.92	62
GCL	34.67	60
GCL	35.43	66
GCL	35.93	73
GCL	36.68	91
GCL	37.44	84
GCL	37.94	63
GCL	38.69	82
GCL	39.45	67
GCL	39.95	66
GCL	40.70	67
GCL	41.46	71
GCL	41.96	50
GCL	42.71	68
GCL	43.47	49
GCL	43.97	47
GCL	44.72	61
GCL	45.48	51
GCL	45.98	50
GCL	46.73	38
GCL	47.49	33
GCL	47.99	29
GCL	48.74	31
GCL	49.50	20
GCL	50.00	9
GCL	50.75	15
GCL	51.51	14
GCL	52.01	11
GCL	52.76	15
GCL	53.52	6
GCL	54.02	4
GCL	54.77	7
GCL	55.53	3
GCL	56.03	6
GCL	56.78	4
GCL	57.54	12
GCL	58.04	4
GCL	58.79	8
GCL	59.80	2
GCL	61.06	1
GCL	62.06	0
GCL	62.81	2
GCL	63.57	1
GCL	65.08	0
GCL	66.58	2
GCL	68.34	0
GCL	70.10	1
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	31.67	20.33	17.98	30.02	0.00	0.00
GCC	2	31.59	20.10	18.68	29.62	0.00	0.00
GCC	3	30.29	20.10	17.76	31.84	0.00	0.00
GCC	4	32.62	18.33	18.08	30.97	0.00	0.00
GCC	5	30.69	19.23	19.33	30.74	0.00	0.00
GCC	6	30.07	20.65	18.58	30.69	0.00	0.00
GCC	7	30.42	19.31	18.86	31.42	0.00	0.00
GCC	8	30.39	18.81	18.43	32.37	0.00	0.00
GCC	9	32.04	19.71	18.66	29.60	0.00	0.00
GCC	10	30.34	19.73	19.23	30.69	0.00	0.00
GCC	11	31.72	19.18	19.23	29.87	0.00	0.00
GCC	12	30.54	19.73	18.43	31.29	0.00	0.00
GCC	13	30.89	19.18	19.38	30.54	0.00	0.00
GCC	14	29.92	20.63	18.23	31.22	0.00	0.00
GCC	15	30.47	20.05	18.58	30.89	0.00	0.00
GCC	16	30.29	20.10	17.88	31.72	0.00	0.00
GCC	17	30.52	20.00	18.96	30.52	0.00	0.00
GCC	18	29.35	20.55	18.46	31.64	0.00	0.00
GCC	19	30.34	20.50	18.28	30.87	0.00	0.00
GCC	20	30.04	20.10	18.81	31.04	0.00	0.00
GCC	21	30.92	19.53	18.43	31.12	0.00	0.00
GCC	22	29.87	20.23	18.83	31.07	0.00	0.00
GCC	23	30.37	18.73	18.58	32.32	0.00	0.00
GCC	24	30.89	18.83	19.28	30.99	0.00	0.00
GCC	25	30.94	19.26	19.51	30.29	0.00	0.00
GCC	26	30.74	19.46	18.53	31.27	0.00	0.00
GCC	27	30.27	20.05	18.83	30.84	0.00	0.00
GCC	28	30.09	20.40	19.43	30.07	0.00	0.00
GCC	29	31.49	19.76	16.96	31.79	0.00	0.00
GCC	30	31.32	19.28	18.78	30.62	0.00	0.00
GCC	31	30.82	20.15	19.01	30.02	0.00	0.00
GCC	32	30.34	20.30	18.68	30.67	0.00	0.00
GCC	33	31.24	19.53	19.66	29.57	0.00	0.00
GCC	34	31.49	19.08	18.46	30.97	0.00	0.00
GCC	35	29.85	20.58	18.61	30.97	0.00	0.00
GCC	36	30.14	19.73	18.86	31.27	0.00	0.00
GCC	37	29.95	20.03	19.13	30.89	0.00	0.00
GCC	38	30.42	19.73	18.88	30.97	0.00	0.00
GCC	39	30.57	20.13	18.78	30.52	0.00	0.00
GCC	40	29.35	20.33	19.41	30.92	0.00	0.00
GCC	41	30.79	19.88	19.01	30.32	0.00	0.00
GCC	42	30.19	19.78	18.96	31.07	0.00	0.00
GCC	43	29.77	19.36	19.68	31.19	0.00	0.00
GCC	44	30.84	19.78	18.23	31.14	0.00	0.00
GCC	45	30.22	18.86	19.91	31.02	0.00	0.00
GCC	46	29.45	20.30	19.61	30.64	0.00	0.00
GCC	47	31.92	19.38	19.03	29.67	0.00	0.00
GCC	48	30.99	18.81	18.51	31.69	0.00	0.00
GCC	49	28.45	20.90	19.46	31.19	0.00	0.00
GCC	50	30.12	20.05	18.88	30.94	0.00	0.00
GCC	51	30.57	19.38	18.86	31.19	0.00	0.00
GCC	52	30.67	20.93	18.98	29.42	0.00	0.00
GCC	53	30.69	20.13	18.93	30.24	0.00	0.00
GCC	54	31.12	19.16	18.73	30.99	0.00	0.00
GCC	55	29.42	19.18	19.61	31.79	0.00	0.00
GCC	56	30.27	19.18	18.86	31.69	0.00	0.00
GCC	57	30.59	19.18	19.48	30.74	0.00	0.00
GCC	58	30.79	19.43	19.51	30.27	0.00	0.00
GCC	59	30.52	18.78	18.63	32.07	0.00	0.00
GCC	60	32.42	19.76	18.53	29.30	0.00	0.00
GCC	61	29.87	20.43	18.78	30.92	0.00	0.00
GCC	62	29.40	21.28	18.63	30.69	0.00	0.00
GCC	63	30.00	21.03	18.88	30.09	0.00	0.00
GCC	64	30.62	18.58	19.38	31.42	0.00	0.00
GCC	65	32.39	19.53	18.11	29.97	0.00	0.00
GCC	66	31.22	20.50	18.13	30.14	0.00	0.00
GCC	67	31.22	20.38	18.43	29.97	0.00	0.00
GCC	68	30.99	19.88	18.98	30.14	0.00	0.00
GCC	69	29.85	20.58	18.11	31.47	0.00	0.00
GCC	70	30.42	18.21	20.00	31.37	0.00	0.00
GCC	71	30.04	20.08	19.53	30.34	0.00	0.00
GCC	72	30.89	19.43	19.16	30.52	0.00	0.00
GCC	73	29.92	20.18	19.26	30.64	0.00	0.00
GCC	74	30.84	21.25	18.73	29.17	0.00	0.00
GCC	75	31.59	20.55	18.31	29.55	0.00	0.00
GCC	76	31.39	18.83	19.98	29.80	0.00	0.00
GCC	77	30.17	19.18	18.96	31.69	0.00	0.00
GCC	78	31.59	20.60	17.78	30.02	0.00	0.00
GCC	79	30.94	18.81	18.93	31.32	0.00	0.00
GCC	80	30.04	20.08	18.83	31.04	0.00	0.00
GCC	81	31.14	19.81	18.56	30.49	0.00	0.00
GCC	82	29.65	20.60	19.38	30.37	0.00	0.00
GCC	83	30.14	19.13	18.46	32.27	0.00	0.00
GCC	84	31.59	20.58	17.28	30.54	0.00	0.00
GCC	85	30.37	20.45	19.83	29.35	0.00	0.00
GCC	86	30.00	20.05	18.78	31.17	0.00	0.00
GCC	87	30.67	20.03	19.58	29.72	0.00	0.00
GCC	88	30.94	19.66	19.61	29.80	0.00	0.00
GCC	89	29.77	20.48	18.53	31.22	0.00	0.00
GCC	90	31.94	20.65	17.88	29.52	0.00	0.00
GCC	91	30.32	19.98	17.86	31.84	0.00	0.00
GCC	92	30.37	18.71	19.66	31.27	0.00	0.00
GCC	93	30.69	20.05	19.03	30.22	0.00	0.00
GCC	94	30.99	19.48	19.23	30.29	0.00	0.00
GCC	95	31.64	20.03	19.26	29.07	0.00	0.00
GCC	96	30.19	20.30	16.93	32.57	0.00	0.00
GCC	97	30.92	19.88	18.23	30.97	0.00	0.00
GCC	98	30.87	20.38	17.71	31.04	0.00	0.00
GCC	99	30.89	20.33	19.46	29.32	0.00	0.00
GCC	100	31.47	19.11	18.43	30.99	0.00	0.00
GCC	101	30.22	20.05	18.56	31.17	0.00	0.00
GCC	102	30.17	20.88	17.93	31.02	0.00	0.00
GCC	103	32.22	20.20	17.13	30.44	0.00	0.00
GCC	104	30.69	20.15	19.38	29.77	0.00	0.00
GCC	105	30.67	19.78	19.23	30.32	0.00	0.00
GCC	106	30.19	20.13	18.51	31.17	0.00	0.00
GCC	107	29.55	19.16	19.61	31.69	0.00	0.00
GCC	108	31.57	19.63	19.13	29.67	0.00	0.00
GCC	109	30.07	18.91	19.81	31.22	0.00	0.00
GCC	110	30.42	20.05	17.21	32.32	0.00	0.00
GCC	111	29.60	20.78	19.28	30.34	0.00	0.00
GCC	112	31.79	19.11	18.71	30.39	0.00	0.00
GCC	113	29.27	19.76	19.48	31.49	0.00	0.00
GCC	114	29.27	20.48	20.25	30.00	0.00	0.00
GCC	115	29.65	19.78	18.26	32.32	0.00	0.00
GCC	116	30.67	21.00	18.61	29.72	0.00	0.00
GCC	117	30.00	20.00	18.86	31.14	0.00	0.00
GCC	118	30.97	18.88	19.28	30.87	0.00	0.00
GCC	119	32.67	18.98	17.96	30.39	0.00	0.00
GCC	120	30.04	19.78	18.91	31.27	0.00	0.00
GCC	121	30.59	18.86	19.71	30.84	0.00	0.00
GCC	122	30.57	19.36	18.78	31.29	0.00	0.00
GCC	123	29.90	20.73	18.86	30.52	0.00	0.00
