LFQ	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	4.77	0
GCF	10.05	1
GCF	12.06	0
GCF	14.07	1
GCF	15.83	0
GCF	17.34	1
GCF	18.09	2
GCF	18.84	1
GCF	19.35	2
GCF	20.10	0
GCF	20.85	4
GCF	21.36	3
GCF	22.11	5
GCF	22.86	7
GCF	23.37	4
GCF	24.12	8
GCF	24.87	11
GCF	25.38	16
GCF	26.13	18
GCF	26.88	16
GCF	27.39	20
GCF	28.14	19
GCF	28.89	35
GCF	29.40	30
GCF	30.15	33
GCF	31.16	38
GCF	32.16	45
GCF	32.91	52
GCF	33.42	62
GCF	33.92	69
GCF	34.67	68
GCF	35.43	80
GCF	35.93	82
GCF	36.68	103
GCF	37.44	92
GCF	37.94	66
GCF	38.69	55
GCF	39.45	60
GCF	39.95	81
GCF	40.70	67
GCF	41.46	69
GCF	41.96	51
GCF	42.71	55
GCF	43.47	49
GCF	43.97	55
GCF	44.72	40
GCF	45.48	47
GCF	45.98	40
GCF	46.73	45
GCF	47.49	43
GCF	47.99	26
GCF	48.74	31
GCF	49.50	22
GCF	50.50	14
GCF	51.51	17
GCF	52.01	8
GCF	52.76	5
GCF	53.52	13
GCF	54.02	8
GCF	54.77	7
GCF	55.53	5
GCF	56.53	6
GCF	57.54	7
GCF	58.04	6
GCF	58.79	2
GCF	59.55	1
GCF	60.05	4
GCF	60.80	3
GCF	61.56	2
GCF	62.06	3
GCF	63.82	0
GCF	65.83	1
GCF	66.58	2
GCF	68.59	0
GCF	70.60	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	4.77	0
GCL	10.05	1
GCL	12.81	0
GCL	15.83	2
GCL	17.09	1
GCL	18.09	0
GCL	19.85	1
GCL	21.36	2
GCL	22.11	3
GCL	22.86	2
GCL	23.37	5
GCL	24.12	9
GCL	24.87	12
GCL	25.38	15
GCL	26.13	17
GCL	26.88	23
GCL	27.39	19
GCL	28.14	34
GCL	28.89	17
GCL	29.40	26
GCL	30.15	32
GCL	30.90	45
GCL	31.41	36
GCL	32.16	51
GCL	32.91	53
GCL	33.42	48
GCL	33.92	58
GCL	34.67	66
GCL	35.43	77
GCL	35.93	83
GCL	36.68	85
GCL	37.44	84
GCL	37.94	69
GCL	38.69	80
GCL	39.45	75
GCL	39.95	78
GCL	40.70	77
GCL	41.46	76
GCL	41.96	63
GCL	42.71	51
GCL	43.47	50
GCL	43.97	45
GCL	44.72	40
GCL	45.48	49
GCL	45.98	61
GCL	46.73	44
GCL	47.49	33
GCL	47.99	34
GCL	48.74	23
GCL	49.50	18
GCL	50.00	15
GCL	50.75	10
GCL	51.51	16
GCL	52.01	7
GCL	52.76	10
GCL	53.52	9
GCL	54.02	1
GCL	54.77	10
GCL	55.53	6
GCL	56.03	10
GCL	56.78	2
GCL	57.54	1
GCL	58.04	8
GCL	58.79	3
GCL	59.55	4
GCL	60.55	1
GCL	61.81	0
GCL	62.81	4
GCL	63.57	2
GCL	64.57	0
GCL	65.58	2
GCL	66.08	1
GCL	67.59	0
GCL	69.35	2
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	31.41	20.26	18.29	30.04	0.00	0.00
GCC	2	30.86	19.49	19.41	30.24	0.00	0.00
GCC	3	31.51	18.86	19.21	30.41	0.00	0.00
GCC	4	30.86	19.14	19.16	30.84	0.00	0.00
GCC	5	29.82	18.71	18.96	32.51	0.00	0.00
GCC	6	31.19	20.86	18.01	29.94	0.00	0.00
GCC	7	31.29	20.06	19.46	29.19	0.00	0.00
GCC	8	30.86	19.66	18.96	30.51	0.00	0.00
GCC	9	30.51	19.46	19.39	30.64	0.00	0.00
GCC	10	29.02	21.33	19.19	30.46	0.00	0.00
GCC	11	31.41	19.31	18.79	30.49	0.00	0.00
GCC	12	30.79	20.18	18.76	30.26	0.00	0.00
GCC	13	32.31	18.74	19.46	29.49	0.00	0.00
GCC	14	29.82	20.51	19.14	30.54	0.00	0.00
GCC	15	31.46	20.01	18.14	30.39	0.00	0.00
GCC	16	31.96	18.21	18.51	31.31	0.00	0.00
GCC	17	29.29	19.84	18.56	32.31	0.00	0.00
GCC	18	29.47	20.01	19.29	31.24	0.00	0.00
GCC	19	29.39	20.06	18.89	31.66	0.00	0.00
GCC	20	30.61	20.13	18.99	30.26	0.00	0.00
GCC	21	29.99	19.96	19.14	30.91	0.00	0.00
GCC	22	30.81	20.33	18.79	30.06	0.00	0.00
GCC	23	30.86	19.54	19.06	30.54	0.00	0.00
GCC	24	30.34	20.73	18.59	30.34	0.00	0.00
GCC	25	30.66	20.28	18.01	31.04	0.00	0.00
GCC	26	30.11	21.06	18.46	30.36	0.00	0.00
GCC	27	29.94	20.88	19.31	29.87	0.00	0.00
GCC	28	30.61	20.46	18.96	29.97	0.00	0.00
GCC	29	31.26	19.11	18.74	30.89	0.00	0.00
GCC	30	29.69	19.99	19.44	30.89	0.00	0.00
GCC	31	30.84	19.66	18.81	30.69	0.00	0.00
GCC	32	29.74	19.81	19.21	31.24	0.00	0.00
GCC	33	30.54	19.66	17.12	32.68	0.00	0.00
GCC	34	30.79	19.31	19.39	30.51	0.00	0.00
GCC	35	31.21	19.66	18.59	30.54	0.00	0.00
GCC	36	31.54	18.96	19.11	30.39	0.00	0.00
GCC	37	30.24	20.41	18.99	30.36	0.00	0.00
GCC	38	30.34	19.44	19.01	31.21	0.00	0.00
GCC	39	31.31	19.24	19.01	30.44	0.00	0.00
GCC	40	29.82	19.71	18.49	31.99	0.00	0.00
GCC	41	30.06	19.66	18.66	31.61	0.00	0.00
GCC	42	32.36	19.54	17.84	30.26	0.00	0.00
GCC	43	31.24	19.59	19.11	30.06	0.00	0.00
GCC	44	30.31	21.03	18.51	30.14	0.00	0.00
GCC	45	29.44	20.63	19.09	30.84	0.00	0.00
GCC	46	30.79	20.18	18.21	30.81	0.00	0.00
GCC	47	30.26	19.14	18.59	32.01	0.00	0.00
GCC	48	30.64	20.91	19.11	29.34	0.00	0.00
GCC	49	32.61	19.39	17.86	30.14	0.00	0.00
GCC	50	30.81	19.16	19.74	30.29	0.00	0.00
GCC	51	31.19	18.79	19.26	30.76	0.00	0.00
GCC	52	29.94	20.46	19.01	30.59	0.00	0.00
GCC	53	32.36	19.84	19.09	28.72	0.00	0.00
GCC	54	31.19	19.29	19.46	30.06	0.00	0.00
GCC	55	30.91	19.36	19.56	30.16	0.00	0.00
GCC	56	30.91	18.76	19.29	31.04	0.00	0.00
GCC	57	31.89	20.51	18.06	29.54	0.00	0.00
GCC	58	31.24	19.91	18.59	30.26	0.00	0.00
GCC	59	29.84	20.06	19.74	30.36	0.00	0.00
GCC	60	29.89	20.46	19.41	30.24	0.00	0.00
GCC	61	30.39	19.69	18.64	31.29	0.00	0.00
GCC	62	31.61	20.31	18.51	29.57	0.00	0.00
GCC	63	30.66	20.18	19.41	29.74	0.00	0.00
GCC	64	30.69	19.81	19.01	30.49	0.00	0.00
GCC	65	31.16	19.01	19.46	30.36	0.00	0.00
GCC	66	30.31	20.53	19.56	29.59	0.00	0.00
GCC	67	30.79	19.66	19.04	30.51	0.00	0.00
GCC	68	30.59	19.71	19.06	30.64	0.00	0.00
GCC	69	30.61	20.43	19.79	29.17	0.00	0.00
GCC	70	29.52	20.76	18.46	31.26	0.00	0.00
GCC	71	30.59	19.31	18.21	31.89	0.00	0.00
GCC	72	30.64	20.66	18.21	30.49	0.00	0.00
GCC	73	29.47	19.04	19.54	31.96	0.00	0.00
GCC	74	28.94	19.96	19.91	31.19	0.00	0.00
GCC	75	32.09	18.74	19.19	29.99	0.00	0.00
GCC	76	31.89	18.56	20.01	29.54	0.00	0.00
GCC	77	31.76	18.49	18.94	30.81	0.00	0.00
GCC	78	30.99	20.06	19.41	29.54	0.00	0.00
GCC	79	30.59	19.81	19.84	29.77	0.00	0.00
GCC	80	30.29	20.46	18.29	30.96	0.00	0.00
GCC	81	30.41	18.69	19.69	31.21	0.00	0.00
GCC	82	29.77	19.99	18.64	31.61	0.00	0.00
GCC	83	30.19	20.58	19.06	30.16	0.00	0.00
GCC	84	31.56	20.18	18.71	29.54	0.00	0.00
GCC	85	30.39	19.66	19.29	30.66	0.00	0.00
GCC	86	31.04	19.74	19.29	29.94	0.00	0.00
GCC	87	31.11	19.66	17.81	31.41	0.00	0.00
GCC	88	29.89	20.16	19.04	30.91	0.00	0.00
GCC	89	30.66	19.59	18.19	31.56	0.00	0.00
GCC	90	30.91	19.89	18.36	30.84	0.00	0.00
GCC	91	30.64	20.71	17.99	30.66	0.00	0.00
GCC	92	31.56	19.01	18.81	30.61	0.00	0.00
GCC	93	30.54	20.13	19.21	30.11	0.00	0.00
GCC	94	31.74	18.96	18.49	30.81	0.00	0.00
GCC	95	29.37	19.84	19.69	31.11	0.00	0.00
GCC	96	31.01	18.96	18.69	31.34	0.00	0.00
GCC	97	31.24	20.08	18.39	30.29	0.00	0.00
GCC	98	31.41	19.81	18.94	29.84	0.00	0.00
GCC	99	30.59	20.36	18.94	30.11	0.00	0.00
GCC	100	30.74	19.34	19.99	29.94	0.00	0.00
GCC	101	30.54	20.03	18.49	30.94	0.00	0.00
GCC	102	30.24	19.86	19.29	30.61	0.00	0.00
GCC	103	30.56	20.28	19.16	29.99	0.00	0.00
GCC	104	31.59	20.11	18.16	30.14	0.00	0.00
GCC	105	31.64	18.91	19.69	29.77	0.00	0.00
GCC	106	31.46	20.06	18.76	29.72	0.00	0.00
GCC	107	31.46	19.24	19.04	30.26	0.00	0.00
GCC	108	32.53	19.69	18.46	29.32	0.00	0.00
GCC	109	30.94	20.03	19.24	29.79	0.00	0.00
GCC	110	30.76	20.21	19.14	29.89	0.00	0.00
GCC	111	29.59	21.06	19.14	30.21	0.00	0.00
GCC	112	29.39	20.26	19.06	31.29	0.00	0.00
GCC	113	30.59	20.28	18.99	30.14	0.00	0.00
GCC	114	30.56	19.71	19.04	30.69	0.00	0.00
GCC	115	30.71	19.49	18.56	31.24	0.00	0.00
GCC	116	30.91	19.49	18.99	30.61	0.00	0.00
GCC	117	30.59	18.91	18.26	32.24	0.00	0.00
GCC	118	30.79	19.56	19.21	30.44	0.00	0.00
GCC	119	30.69	20.83	18.44	30.04	0.00	0.00
GCC	120	30.71	19.76	19.26	30.26	0.00	0.00
GCC	121	31.61	19.76	18.74	29.89	0.00	0.00
GCC	122	30.21	20.26	19.06	30.46	0.00	0.00
GCC	123	30.24	19.96	18.46	31.34	0.00	0.00
