LFQ	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	8.54	0
GCF	17.34	2
GCF	18.09	1
GCF	19.10	3
GCF	20.10	1
GCF	20.85	3
GCF	21.36	2
GCF	22.11	3
GCF	22.86	6
GCF	23.37	5
GCF	24.12	12
GCF	24.87	17
GCF	25.38	14
GCF	26.13	17
GCF	26.88	13
GCF	27.39	23
GCF	28.14	22
GCF	28.89	35
GCF	29.40	25
GCF	30.40	32
GCF	31.41	41
GCF	32.16	54
GCF	32.91	53
GCF	33.42	72
GCF	33.92	63
GCF	34.67	70
GCF	35.43	79
GCF	35.93	63
GCF	36.68	85
GCF	37.44	90
GCF	37.94	69
GCF	38.69	60
GCF	39.45	63
GCF	39.95	83
GCF	40.70	75
GCF	41.46	57
GCF	42.46	56
GCF	43.47	51
GCF	43.97	38
GCF	44.72	47
GCF	45.48	50
GCF	45.98	45
GCF	46.73	53
GCF	47.49	29
GCF	47.99	34
GCF	48.74	23
GCF	49.50	24
GCF	50.00	19
GCF	50.75	10
GCF	51.51	13
GCF	52.01	20
GCF	52.76	13
GCF	53.52	11
GCF	54.02	7
GCF	54.77	6
GCF	55.53	5
GCF	56.03	6
GCF	57.04	3
GCF	58.04	6
GCF	58.79	3
GCF	59.55	8
GCF	60.05	6
GCF	60.80	2
GCF	61.56	1
GCF	62.06	3
GCF	62.81	1
GCF	63.82	0
GCF	64.82	2
GCF	65.58	1
GCF	67.84	0
GCF	70.10	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	3.27	0
GCL	7.04	1
GCL	9.55	0
GCL	12.06	1
GCL	13.82	0
GCL	15.33	1
GCL	16.08	0
GCL	16.83	1
GCL	17.34	0
GCL	18.09	4
GCL	19.60	2
GCL	20.85	3
GCL	21.36	6
GCL	22.11	0
GCL	22.86	4
GCL	23.37	9
GCL	24.12	10
GCL	24.87	7
GCL	25.38	12
GCL	26.13	17
GCL	26.88	18
GCL	27.39	23
GCL	28.14	20
GCL	28.89	25
GCL	29.40	43
GCL	30.15	48
GCL	30.90	35
GCL	31.41	33
GCL	32.16	46
GCL	32.91	52
GCL	33.42	53
GCL	34.42	76
GCL	35.43	80
GCL	35.93	72
GCL	36.68	74
GCL	37.44	82
GCL	37.94	69
GCL	38.69	71
GCL	39.45	74
GCL	39.95	59
GCL	40.70	67
GCL	41.46	69
GCL	41.96	42
GCL	42.71	75
GCL	43.47	42
GCL	43.97	40
GCL	44.72	54
GCL	45.48	44
GCL	45.98	51
GCL	46.73	36
GCL	47.49	33
GCL	47.99	36
GCL	48.74	28
GCL	49.50	23
GCL	50.00	22
GCL	50.75	18
GCL	51.51	16
GCL	52.01	12
GCL	52.76	10
GCL	53.52	14
GCL	54.02	7
GCL	54.77	3
GCL	55.78	7
GCL	56.78	3
GCL	57.54	9
GCL	58.04	5
GCL	58.79	1
GCL	59.55	4
GCL	60.05	1
GCL	60.80	3
GCL	61.56	5
GCL	62.56	0
GCL	63.57	1
GCL	64.82	0
GCL	66.08	1
GCL	66.58	2
GCL	67.34	0
GCL	68.09	1
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	30.09	19.89	19.64	30.39	0.00	0.00
GCC	2	30.74	20.38	19.01	29.87	0.00	0.00
GCC	3	30.86	18.19	19.19	31.76	0.00	0.00
GCC	4	29.82	19.16	19.56	31.46	0.00	0.00
GCC	5	30.14	19.76	19.24	30.86	0.00	0.00
GCC	6	30.66	20.58	17.79	30.96	0.00	0.00
GCC	7	30.16	19.84	18.96	31.04	0.00	0.00
GCC	8	29.59	20.66	17.61	32.14	0.00	0.00
GCC	9	30.36	20.21	18.54	30.89	0.00	0.00
GCC	10	30.06	19.96	18.54	31.44	0.00	0.00
GCC	11	29.99	19.79	19.39	30.84	0.00	0.00
GCC	12	30.01	20.28	19.36	30.34	0.00	0.00
GCC	13	30.24	19.31	19.06	31.39	0.00	0.00
GCC	14	30.46	19.29	18.41	31.84	0.00	0.00
GCC	15	30.56	19.91	18.31	31.21	0.00	0.00
GCC	16	31.41	19.64	19.19	29.77	0.00	0.00
GCC	17	31.36	19.34	18.61	30.69	0.00	0.00
GCC	18	30.46	20.31	19.11	30.11	0.00	0.00
GCC	19	30.09	19.14	19.06	31.71	0.00	0.00
GCC	20	30.11	19.76	19.74	30.39	0.00	0.00
GCC	21	31.04	19.84	17.61	31.51	0.00	0.00
GCC	22	29.99	20.43	18.19	31.39	0.00	0.00
GCC	23	31.24	19.74	18.46	30.56	0.00	0.00
GCC	24	30.54	19.81	19.19	30.46	0.00	0.00
GCC	25	29.94	21.28	19.29	29.49	0.00	0.00
GCC	26	31.24	20.38	18.16	30.21	0.00	0.00
GCC	27	30.21	19.74	19.04	31.01	0.00	0.00
GCC	28	30.51	19.31	19.06	31.11	0.00	0.00
GCC	29	29.94	20.11	18.71	31.24	0.00	0.00
GCC	30	31.81	20.26	18.04	29.89	0.00	0.00
GCC	31	30.44	20.28	18.96	30.31	0.00	0.00
GCC	32	29.89	20.28	19.06	30.76	0.00	0.00
GCC	33	32.09	19.19	19.04	29.69	0.00	0.00
GCC	34	30.31	19.04	18.96	31.69	0.00	0.00
GCC	35	30.99	20.23	18.74	30.04	0.00	0.00
GCC	36	30.51	19.94	18.01	31.54	0.00	0.00
GCC	37	30.46	19.04	19.94	30.56	0.00	0.00
GCC	38	30.46	20.16	19.76	29.62	0.00	0.00
GCC	39	30.06	20.23	19.06	30.64	0.00	0.00
GCC	40	30.79	19.71	19.01	30.49	0.00	0.00
GCC	41	30.46	19.79	19.06	30.69	0.00	0.00
GCC	42	30.64	20.38	19.81	29.17	0.00	0.00
GCC	43	30.99	19.64	18.56	30.81	0.00	0.00
GCC	44	32.06	19.66	19.89	28.39	0.00	0.00
GCC	45	30.69	20.18	18.99	30.14	0.00	0.00
GCC	46	30.26	20.61	18.89	30.24	0.00	0.00
GCC	47	31.44	20.18	19.09	29.29	0.00	0.00
GCC	48	30.79	19.91	18.89	30.41	0.00	0.00
GCC	49	29.09	21.08	18.46	31.36	0.00	0.00
GCC	50	30.91	19.99	18.86	30.24	0.00	0.00
GCC	51	30.14	20.36	17.76	31.74	0.00	0.00
GCC	52	29.62	20.51	19.29	30.59	0.00	0.00
GCC	53	31.49	18.74	18.31	31.46	0.00	0.00
GCC	54	32.49	19.34	17.74	30.44	0.00	0.00
GCC	55	29.34	20.53	18.31	31.81	0.00	0.00
GCC	56	32.04	18.64	19.36	29.97	0.00	0.00
GCC	57	30.99	19.54	18.99	30.49	0.00	0.00
GCC	58	31.26	20.73	19.21	28.79	0.00	0.00
GCC	59	31.14	19.86	19.36	29.64	0.00	0.00
GCC	60	30.79	19.26	19.49	30.46	0.00	0.00
GCC	61	29.17	21.03	19.29	30.51	0.00	0.00
GCC	62	30.39	19.89	19.51	30.21	0.00	0.00
GCC	63	29.94	20.68	19.69	29.69	0.00	0.00
GCC	64	31.19	19.56	18.24	31.01	0.00	0.00
GCC	65	31.26	19.21	18.96	30.56	0.00	0.00
GCC	66	31.34	20.28	17.59	30.79	0.00	0.00
GCC	67	29.82	20.58	18.89	30.71	0.00	0.00
GCC	68	31.39	19.39	19.19	30.04	0.00	0.00
GCC	69	31.16	19.59	18.79	30.46	0.00	0.00
GCC	70	30.46	19.54	20.01	29.99	0.00	0.00
GCC	71	31.79	18.91	19.39	29.92	0.00	0.00
GCC	72	31.54	19.29	19.19	29.99	0.00	0.00
GCC	73	30.06	19.56	18.21	32.16	0.00	0.00
GCC	74	30.99	19.36	19.69	29.97	0.00	0.00
GCC	75	30.21	19.44	19.51	30.84	0.00	0.00
GCC	76	30.74	19.06	20.08	30.11	0.00	0.00
GCC	77	31.34	19.76	19.24	29.67	0.00	0.00
GCC	78	31.21	20.28	18.31	30.19	0.00	0.00
GCC	79	31.56	20.58	18.51	29.34	0.00	0.00
GCC	80	32.09	20.23	18.71	28.97	0.00	0.00
GCC	81	31.54	20.76	18.61	29.09	0.00	0.00
GCC	82	31.39	21.03	16.84	30.74	0.00	0.00
GCC	83	31.69	19.79	19.24	29.29	0.00	0.00
GCC	84	31.16	19.44	19.34	30.06	0.00	0.00
GCC	85	30.81	19.11	19.24	30.84	0.00	0.00
GCC	86	30.39	18.44	19.44	31.74	0.00	0.00
GCC	87	30.56	19.14	18.14	32.16	0.00	0.00
GCC	88	30.61	19.89	19.64	29.87	0.00	0.00
GCC	89	30.04	20.71	18.31	30.94	0.00	0.00
GCC	90	29.44	20.38	19.36	30.81	0.00	0.00
GCC	91	31.31	20.63	19.04	29.02	0.00	0.00
GCC	92	30.99	19.19	19.61	30.21	0.00	0.00
GCC	93	32.16	19.24	18.59	30.01	0.00	0.00
GCC	94	29.89	19.84	20.11	30.16	0.00	0.00
GCC	95	30.96	20.01	18.39	30.64	0.00	0.00
GCC	96	31.24	19.69	19.59	29.49	0.00	0.00
GCC	97	30.79	21.28	18.64	29.29	0.00	0.00
GCC	98	30.74	19.89	18.74	30.64	0.00	0.00
GCC	99	30.36	19.64	19.29	30.71	0.00	0.00
GCC	100	30.11	20.01	19.21	30.66	0.00	0.00
GCC	101	30.96	19.66	18.41	30.96	0.00	0.00
GCC	102	30.64	19.96	18.59	30.81	0.00	0.00
GCC	103	29.52	20.93	18.26	31.29	0.00	0.00
GCC	104	29.32	18.99	19.94	31.76	0.00	0.00
GCC	105	29.54	20.53	19.94	29.99	0.00	0.00
GCC	106	31.19	20.53	18.09	30.19	0.00	0.00
GCC	107	30.29	20.88	19.29	29.54	0.00	0.00
GCC	108	30.16	20.63	18.96	30.24	0.00	0.00
GCC	109	29.37	20.66	19.04	30.94	0.00	0.00
GCC	110	30.54	19.29	19.91	30.26	0.00	0.00
GCC	111	30.29	19.69	19.01	31.01	0.00	0.00
GCC	112	29.19	20.36	18.36	32.09	0.00	0.00
GCC	113	30.26	20.08	18.86	30.79	0.00	0.00
GCC	114	30.56	20.38	18.61	30.44	0.00	0.00
GCC	115	29.99	19.91	19.49	30.61	0.00	0.00
GCC	116	29.44	19.64	18.84	32.09	0.00	0.00
GCC	117	30.46	19.24	19.81	30.49	0.00	0.00
GCC	118	29.59	21.08	19.19	30.14	0.00	0.00
GCC	119	31.69	19.84	19.21	29.27	0.00	0.00
GCC	120	30.26	20.06	18.49	31.19	0.00	0.00
GCC	121	31.39	19.41	18.29	30.91	0.00	0.00
GCC	122	29.82	19.61	18.16	32.41	0.00	0.00
GCC	123	31.54	19.09	18.84	30.54	0.00	0.00
