LFQ	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
LFQ	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	3.77	0
GCF	8.04	1
GCF	8.79	0
GCF	9.80	1
GCF	12.81	0
GCF	15.83	1
GCF	17.09	0
GCF	18.09	4
GCF	18.84	0
GCF	19.35	1
GCF	20.10	2
GCF	20.85	1
GCF	21.36	6
GCF	22.11	5
GCF	22.86	3
GCF	23.37	4
GCF	24.12	11
GCF	24.87	14
GCF	25.38	11
GCF	26.13	9
GCF	26.88	19
GCF	27.39	26
GCF	28.14	19
GCF	29.15	31
GCF	30.15	34
GCF	30.90	38
GCF	31.41	50
GCF	32.16	57
GCF	32.91	47
GCF	33.42	68
GCF	33.92	61
GCF	34.67	60
GCF	35.43	87
GCF	35.93	72
GCF	36.68	76
GCF	37.44	86
GCF	37.94	68
GCF	38.69	72
GCF	39.45	68
GCF	39.95	76
GCF	40.70	70
GCF	41.46	72
GCF	41.96	60
GCF	42.71	59
GCF	43.47	43
GCF	43.97	49
GCF	44.72	50
GCF	45.48	48
GCF	45.98	42
GCF	46.73	45
GCF	47.49	42
GCF	47.99	34
GCF	48.74	17
GCF	49.50	18
GCF	50.00	12
GCF	50.75	13
GCF	51.51	17
GCF	52.01	9
GCF	52.76	17
GCF	53.52	7
GCF	54.02	5
GCF	54.77	4
GCF	55.53	8
GCF	56.03	5
GCF	56.78	3
GCF	57.54	6
GCF	58.04	5
GCF	58.79	3
GCF	59.55	2
GCF	60.05	6
GCF	60.80	1
GCF	61.56	0
GCF	62.06	1
GCF	62.81	0
GCF	63.57	2
GCF	64.07	1
GCF	65.33	0
GCF	66.58	1
GCF	67.34	2
GCF	68.34	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	3.27	0
GCL	7.04	1
GCL	8.04	0
GCL	8.79	1
GCL	12.81	0
GCL	16.83	1
GCL	18.09	0
GCL	19.35	5
GCL	20.10	1
GCL	20.85	3
GCL	21.36	1
GCL	22.11	2
GCL	22.86	3
GCL	23.37	5
GCL	24.12	9
GCL	24.87	12
GCL	25.38	9
GCL	26.13	11
GCL	26.88	13
GCL	27.39	24
GCL	28.14	29
GCL	29.15	32
GCL	30.40	40
GCL	31.41	43
GCL	32.16	38
GCL	32.91	61
GCL	33.67	68
GCL	34.67	76
GCL	35.43	81
GCL	35.93	75
GCL	36.68	74
GCL	37.44	78
GCL	37.94	67
GCL	38.69	56
GCL	39.70	63
GCL	40.70	66
GCL	41.46	59
GCL	41.96	57
GCL	42.71	52
GCL	43.47	55
GCL	43.97	47
GCL	44.72	54
GCL	45.48	55
GCL	45.98	36
GCL	46.73	42
GCL	47.49	48
GCL	47.99	35
GCL	48.74	23
GCL	49.50	22
GCL	50.00	24
GCL	51.01	20
GCL	52.01	12
GCL	52.76	14
GCL	53.52	13
GCL	54.02	11
GCL	54.77	7
GCL	55.78	5
GCL	56.78	4
GCL	57.54	7
GCL	58.04	1
GCL	58.79	3
GCL	59.55	6
GCL	60.05	4
GCL	60.80	0
GCL	61.56	4
GCL	62.56	1
GCL	63.57	0
GCL	64.07	1
GCL	64.82	0
GCL	65.83	1
GCL	66.58	0
GCL	67.34	1
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	30.18	20.27	17.85	31.70	0.00	0.00
GCC	2	31.13	20.24	18.27	30.35	0.00	0.00
GCC	3	30.93	20.84	18.75	29.48	0.00	0.00
GCC	4	30.45	19.45	19.12	30.98	0.00	0.00
GCC	5	29.38	21.07	17.92	31.63	0.00	0.00
GCC	6	30.60	18.10	19.35	31.95	0.00	0.00
GCC	7	31.08	18.87	18.77	31.28	0.00	0.00
GCC	8	30.28	20.67	18.85	30.20	0.00	0.00
GCC	9	30.30	19.25	18.27	32.18	0.00	0.00
GCC	10	31.95	19.97	17.17	30.90	0.00	0.00
GCC	11	31.15	19.45	18.80	30.60	0.00	0.00
GCC	12	30.90	19.17	18.30	31.63	0.00	0.00
GCC	13	31.13	19.80	18.72	30.35	0.00	0.00
GCC	14	30.88	18.57	20.00	30.55	0.00	0.00
GCC	15	29.11	20.84	19.50	30.55	0.00	0.00
GCC	16	30.23	20.47	18.62	30.68	0.00	0.00
GCC	17	30.00	21.67	18.90	29.43	0.00	0.00
GCC	18	31.30	19.60	18.67	30.43	0.00	0.00
GCC	19	30.83	19.50	19.00	30.68	0.00	0.00
GCC	20	32.03	19.55	18.80	29.63	0.00	0.00
GCC	21	29.56	20.32	20.07	30.05	0.00	0.00
GCC	22	30.28	20.02	18.35	31.35	0.00	0.00
GCC	23	32.08	20.02	19.05	28.86	0.00	0.00
GCC	24	31.20	20.09	19.05	29.66	0.00	0.00
GCC	25	32.28	19.12	18.40	30.20	0.00	0.00
GCC	26	29.83	21.09	18.72	30.35	0.00	0.00
GCC	27	29.68	20.27	19.40	30.65	0.00	0.00
GCC	28	30.93	20.32	18.50	30.25	0.00	0.00
GCC	29	29.91	20.94	18.30	30.85	0.00	0.00
GCC	30	29.31	20.37	19.20	31.13	0.00	0.00
GCC	31	30.00	20.49	18.45	31.05	0.00	0.00
GCC	32	30.60	19.30	18.72	31.38	0.00	0.00
GCC	33	30.73	19.60	18.62	31.05	0.00	0.00
GCC	34	30.03	20.62	18.90	30.45	0.00	0.00
GCC	35	30.23	19.20	19.32	31.25	0.00	0.00
GCC	36	30.60	20.37	18.52	30.50	0.00	0.00
GCC	37	30.58	19.37	18.55	31.50	0.00	0.00
GCC	38	30.35	20.62	18.02	31.00	0.00	0.00
GCC	39	30.03	19.55	18.72	31.70	0.00	0.00
GCC	40	30.70	19.22	18.37	31.70	0.00	0.00
GCC	41	30.55	20.47	18.55	30.43	0.00	0.00
GCC	42	30.33	20.52	19.12	30.03	0.00	0.00
GCC	43	30.68	19.85	18.45	31.03	0.00	0.00
GCC	44	30.63	19.85	18.17	31.35	0.00	0.00
GCC	45	31.43	19.82	19.47	29.28	0.00	0.00
GCC	46	30.65	18.62	18.67	32.05	0.00	0.00
GCC	47	31.63	19.15	18.50	30.73	0.00	0.00
GCC	48	29.63	20.37	18.55	31.45	0.00	0.00
GCC	49	31.83	20.14	16.92	31.10	0.00	0.00
GCC	50	30.48	20.32	18.92	30.28	0.00	0.00
GCC	51	31.33	19.60	19.22	29.86	0.00	0.00
GCC	52	30.60	20.54	19.05	29.81	0.00	0.00
GCC	53	31.18	19.02	19.97	29.83	0.00	0.00
GCC	54	29.83	21.04	18.07	31.05	0.00	0.00
GCC	55	31.05	20.37	19.32	29.26	0.00	0.00
GCC	56	31.23	19.92	19.10	29.76	0.00	0.00
GCC	57	31.70	19.15	18.30	30.85	0.00	0.00
GCC	58	31.45	20.02	17.60	30.93	0.00	0.00
GCC	59	29.86	20.12	18.77	31.25	0.00	0.00
GCC	60	30.60	20.62	18.50	30.28	0.00	0.00
GCC	61	29.56	19.52	18.60	32.33	0.00	0.00
GCC	62	30.85	20.07	18.80	30.28	0.00	0.00
GCC	63	31.90	20.74	18.12	29.23	0.00	0.00
GCC	64	29.43	20.09	19.35	31.13	0.00	0.00
GCC	65	30.18	21.04	18.80	29.98	0.00	0.00
GCC	66	32.23	19.80	18.55	29.43	0.00	0.00
GCC	67	31.08	20.54	19.12	29.26	0.00	0.00
GCC	68	29.78	20.02	19.17	31.03	0.00	0.00
GCC	69	29.21	21.24	18.12	31.43	0.00	0.00
GCC	70	30.93	20.04	17.97	31.05	0.00	0.00
GCC	71	30.28	20.89	18.95	29.88	0.00	0.00
GCC	72	30.90	19.72	19.37	30.00	0.00	0.00
GCC	73	30.38	19.85	18.65	31.13	0.00	0.00
GCC	74	31.35	19.27	18.55	30.83	0.00	0.00
GCC	75	30.15	19.57	20.07	30.20	0.00	0.00
GCC	76	29.56	19.92	19.77	30.75	0.00	0.00
GCC	77	31.60	19.32	19.40	29.68	0.00	0.00
GCC	78	29.91	20.32	18.15	31.63	0.00	0.00
GCC	79	30.63	19.75	18.37	31.25	0.00	0.00
GCC	80	29.76	20.42	20.34	29.48	0.00	0.00
GCC	81	30.38	20.19	19.62	29.81	0.00	0.00
GCC	82	30.40	20.07	18.50	31.03	0.00	0.00
GCC	83	31.48	18.67	19.70	30.15	0.00	0.00
GCC	84	30.70	19.47	19.02	30.80	0.00	0.00
GCC	85	29.78	20.32	18.85	31.05	0.00	0.00
GCC	86	30.98	20.54	18.35	30.13	0.00	0.00
GCC	87	30.70	18.97	18.82	31.50	0.00	0.00
GCC	88	30.28	19.30	20.44	29.98	0.00	0.00
GCC	89	30.58	20.12	18.75	30.55	0.00	0.00
GCC	90	30.13	19.50	19.17	31.20	0.00	0.00
GCC	91	32.00	19.82	18.47	29.71	0.00	0.00
GCC	92	29.86	21.07	18.57	30.50	0.00	0.00
GCC	93	30.08	19.77	19.95	30.20	0.00	0.00
GCC	94	30.63	20.47	18.57	30.33	0.00	0.00
GCC	95	30.80	21.09	17.65	30.45	0.00	0.00
GCC	96	30.75	20.39	19.60	29.26	0.00	0.00
GCC	97	30.45	19.52	18.87	31.15	0.00	0.00
GCC	98	30.45	19.95	18.65	30.95	0.00	0.00
GCC	99	31.63	18.90	19.27	30.20	0.00	0.00
GCC	100	30.38	19.27	19.62	30.73	0.00	0.00
GCC	101	30.68	20.04	18.70	30.58	0.00	0.00
GCC	102	30.53	19.35	18.95	31.18	0.00	0.00
GCC	103	30.10	19.27	19.02	31.60	0.00	0.00
GCC	104	30.63	19.72	20.72	28.93	0.00	0.00
GCC	105	32.05	18.85	17.75	31.35	0.00	0.00
GCC	106	30.75	20.97	18.15	30.13	0.00	0.00
GCC	107	30.03	20.84	19.02	30.10	0.00	0.00
GCC	108	32.05	19.37	17.95	30.63	0.00	0.00
GCC	109	30.90	20.39	18.30	30.40	0.00	0.00
GCC	110	30.35	19.90	19.22	30.53	0.00	0.00
GCC	111	30.00	19.87	18.65	31.48	0.00	0.00
GCC	112	29.93	20.02	19.37	30.68	0.00	0.00
GCC	113	29.41	21.07	18.85	30.68	0.00	0.00
GCC	114	31.05	19.77	18.45	30.73	0.00	0.00
GCC	115	29.91	19.30	18.85	31.95	0.00	0.00
GCC	116	31.43	20.07	18.25	30.25	0.00	0.00
GCC	117	32.43	19.87	18.52	29.18	0.00	0.00
GCC	118	31.65	19.90	18.72	29.73	0.00	0.00
GCC	119	30.45	19.57	19.85	30.13	0.00	0.00
GCC	120	31.58	19.22	19.25	29.96	0.00	0.00
GCC	121	31.28	19.80	18.75	30.18	0.00	0.00
GCC	122	29.63	20.19	18.40	31.78	0.00	0.00
