LFQ	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
LFQ	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	7.29	0
GCF	14.82	2
GCF	15.33	0
GCF	16.08	2
GCF	17.09	0
GCF	18.34	4
GCF	19.85	1
GCF	20.85	6
GCF	21.36	4
GCF	22.36	6
GCF	23.37	5
GCF	24.12	14
GCF	24.87	16
GCF	25.88	18
GCF	26.88	15
GCF	27.39	22
GCF	28.14	30
GCF	28.89	35
GCF	29.40	32
GCF	30.15	31
GCF	30.90	36
GCF	31.41	29
GCF	32.16	37
GCF	32.91	58
GCF	33.42	71
GCF	33.92	81
GCF	34.67	61
GCF	35.43	76
GCF	35.93	70
GCF	36.68	82
GCF	37.44	63
GCF	37.94	72
GCF	38.69	65
GCF	39.45	69
GCF	39.95	63
GCF	40.70	66
GCF	41.46	67
GCF	41.96	59
GCF	42.71	53
GCF	43.47	62
GCF	43.97	46
GCF	44.72	40
GCF	45.48	54
GCF	45.98	45
GCF	46.73	46
GCF	47.49	50
GCF	47.99	42
GCF	48.74	25
GCF	49.50	18
GCF	50.00	16
GCF	50.75	14
GCF	51.51	15
GCF	52.01	10
GCF	52.76	8
GCF	53.52	9
GCF	54.02	10
GCF	54.77	5
GCF	55.53	1
GCF	56.03	6
GCF	56.78	8
GCF	57.54	3
GCF	58.04	8
GCF	58.79	2
GCF	59.55	1
GCF	60.05	0
GCF	60.80	4
GCF	61.81	1
GCF	63.82	0
GCF	65.58	1
GCF	66.33	0
GCF	67.59	1
GCF	69.10	0
GCF	70.10	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	7.79	0
GCL	16.08	1
GCL	16.83	0
GCL	17.34	2
GCL	18.09	1
GCL	18.84	2
GCL	19.35	1
GCL	20.10	2
GCL	21.11	0
GCL	22.11	2
GCL	22.86	6
GCL	23.37	4
GCL	24.12	14
GCL	24.87	13
GCL	25.38	14
GCL	26.13	19
GCL	26.88	18
GCL	27.39	26
GCL	28.14	25
GCL	28.89	37
GCL	29.90	29
GCL	30.90	39
GCL	31.41	52
GCL	32.16	40
GCL	32.91	42
GCL	33.42	59
GCL	33.92	77
GCL	34.67	72
GCL	35.43	66
GCL	35.93	80
GCL	36.68	94
GCL	37.44	63
GCL	37.94	74
GCL	38.69	62
GCL	39.45	70
GCL	39.95	64
GCL	40.70	86
GCL	41.46	55
GCL	41.96	49
GCL	42.71	45
GCL	43.47	52
GCL	43.97	47
GCL	44.72	58
GCL	45.48	64
GCL	45.98	34
GCL	46.73	44
GCL	47.49	57
GCL	47.99	19
GCL	48.74	30
GCL	49.50	22
GCL	50.00	30
GCL	50.75	13
GCL	51.51	14
GCL	52.01	8
GCL	52.76	9
GCL	53.52	7
GCL	54.02	8
GCL	54.77	6
GCL	56.28	5
GCL	57.54	7
GCL	58.04	4
GCL	58.79	5
GCL	59.80	3
GCL	60.80	1
GCL	61.56	2
GCL	62.06	1
GCL	63.07	2
GCL	65.08	0
GCL	66.58	1
GCL	67.34	2
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	31.79	19.44	18.56	30.21	0.00	0.00
GCC	2	30.64	20.71	18.64	30.01	0.00	0.00
GCC	3	31.06	20.51	17.99	30.44	0.00	0.00
GCC	4	30.66	20.81	18.39	30.14	0.00	0.00
GCC	5	30.41	20.11	18.64	30.84	0.00	0.00
GCC	6	31.01	19.81	19.06	30.11	0.00	0.00
GCC	7	30.31	19.96	18.34	31.39	0.00	0.00
GCC	8	30.96	19.79	19.09	30.16	0.00	0.00
GCC	9	29.82	20.53	20.03	29.62	0.00	0.00
GCC	10	29.97	19.49	19.66	30.89	0.00	0.00
GCC	11	31.01	19.66	18.99	30.34	0.00	0.00
GCC	12	31.79	20.63	18.41	29.17	0.00	0.00
GCC	13	30.56	20.33	18.14	30.96	0.00	0.00
GCC	14	30.41	19.71	18.86	31.01	0.00	0.00
GCC	15	30.29	20.18	18.49	31.04	0.00	0.00
GCC	16	30.44	20.18	19.96	29.42	0.00	0.00
GCC	17	31.11	19.71	18.64	30.54	0.00	0.00
GCC	18	30.74	19.76	18.31	31.19	0.00	0.00
GCC	19	29.67	19.46	19.56	31.31	0.00	0.00
GCC	20	31.24	19.76	19.04	29.97	0.00	0.00
GCC	21	30.74	20.61	18.36	30.29	0.00	0.00
GCC	22	29.77	20.38	18.01	31.84	0.00	0.00
GCC	23	30.51	19.94	18.74	30.81	0.00	0.00
GCC	24	30.19	20.78	18.49	30.54	0.00	0.00
GCC	25	30.51	20.11	18.06	31.31	0.00	0.00
GCC	26	30.19	19.91	18.89	31.01	0.00	0.00
GCC	27	29.37	20.11	19.11	31.41	0.00	0.00
GCC	28	31.16	19.16	18.01	31.66	0.00	0.00
GCC	29	30.14	21.18	18.26	30.41	0.00	0.00
GCC	30	31.44	19.64	18.66	30.26	0.00	0.00
GCC	31	31.71	20.06	18.04	30.19	0.00	0.00
GCC	32	30.26	19.64	18.44	31.66	0.00	0.00
GCC	33	30.91	19.44	18.81	30.84	0.00	0.00
GCC	34	30.59	19.06	17.96	32.39	0.00	0.00
GCC	35	29.14	20.61	19.24	31.01	0.00	0.00
GCC	36	30.59	19.51	20.11	29.79	0.00	0.00
GCC	37	30.36	19.41	19.61	30.61	0.00	0.00
GCC	38	30.14	19.24	19.11	31.51	0.00	0.00
GCC	39	29.87	19.91	18.96	31.26	0.00	0.00
GCC	40	31.01	20.21	17.59	31.19	0.00	0.00
GCC	41	29.59	20.03	19.39	30.99	0.00	0.00
GCC	42	32.11	20.06	18.54	29.29	0.00	0.00
GCC	43	31.11	18.69	18.36	31.84	0.00	0.00
GCC	44	30.26	20.36	18.14	31.24	0.00	0.00
GCC	45	30.39	20.16	19.61	29.84	0.00	0.00
GCC	46	30.94	20.21	18.41	30.44	0.00	0.00
GCC	47	29.27	20.78	19.24	30.71	0.00	0.00
GCC	48	29.82	19.89	19.11	31.19	0.00	0.00
GCC	49	29.49	18.76	19.89	31.86	0.00	0.00
GCC	50	29.89	19.59	19.09	31.44	0.00	0.00
GCC	51	30.66	19.79	18.46	31.09	0.00	0.00
GCC	52	31.16	20.11	18.86	29.87	0.00	0.00
GCC	53	30.76	20.23	18.19	30.81	0.00	0.00
GCC	54	30.79	20.48	18.76	29.97	0.00	0.00
GCC	55	30.69	20.03	19.11	30.16	0.00	0.00
GCC	56	29.29	20.28	19.09	31.34	0.00	0.00
GCC	57	29.87	20.48	19.61	30.04	0.00	0.00
GCC	58	30.46	19.41	18.26	31.86	0.00	0.00
GCC	59	30.11	19.41	18.94	31.54	0.00	0.00
GCC	60	31.14	18.69	19.29	30.89	0.00	0.00
GCC	61	31.26	20.03	19.04	29.67	0.00	0.00
GCC	62	30.94	20.73	17.74	30.59	0.00	0.00
GCC	63	29.72	19.04	19.71	31.54	0.00	0.00
GCC	64	30.11	20.33	19.44	30.11	0.00	0.00
GCC	65	31.16	18.81	19.09	30.94	0.00	0.00
GCC	66	30.16	20.21	19.84	29.79	0.00	0.00
GCC	67	30.66	18.56	19.84	30.94	0.00	0.00
GCC	68	30.59	18.94	19.16	31.31	0.00	0.00
GCC	69	30.09	20.61	19.14	30.16	0.00	0.00
GCC	70	32.51	18.99	18.89	29.62	0.00	0.00
GCC	71	29.94	19.41	19.74	30.91	0.00	0.00
GCC	72	29.69	20.98	18.39	30.94	0.00	0.00
GCC	73	31.56	18.94	18.34	31.16	0.00	0.00
GCC	74	31.09	19.81	18.24	30.86	0.00	0.00
GCC	75	31.11	19.31	19.31	30.26	0.00	0.00
GCC	76	31.54	20.26	18.11	30.09	0.00	0.00
GCC	77	30.81	20.58	18.84	29.77	0.00	0.00
GCC	78	30.56	20.56	18.94	29.94	0.00	0.00
GCC	79	30.89	19.74	18.16	31.21	0.00	0.00
GCC	80	30.01	20.28	19.34	30.36	0.00	0.00
GCC	81	29.94	19.09	19.56	31.41	0.00	0.00
GCC	82	30.91	19.34	19.29	30.46	0.00	0.00
GCC	83	30.89	19.46	18.89	30.76	0.00	0.00
GCC	84	30.46	19.26	19.39	30.89	0.00	0.00
GCC	85	30.84	19.89	19.36	29.92	0.00	0.00
GCC	86	30.91	19.99	18.26	30.84	0.00	0.00
GCC	87	30.99	19.21	18.56	31.24	0.00	0.00
GCC	88	31.09	18.99	19.66	30.26	0.00	0.00
GCC	89	31.14	19.76	19.49	29.62	0.00	0.00
GCC	90	30.51	19.96	19.19	30.34	0.00	0.00
GCC	91	31.09	19.04	19.09	30.79	0.00	0.00
GCC	92	29.37	19.81	18.46	32.36	0.00	0.00
GCC	93	30.46	19.54	18.66	31.34	0.00	0.00
GCC	94	31.49	20.23	19.14	29.14	0.00	0.00
GCC	95	29.54	20.46	19.24	30.76	0.00	0.00
GCC	96	30.14	20.53	19.14	30.19	0.00	0.00
GCC	97	30.36	19.29	19.49	30.86	0.00	0.00
GCC	98	30.76	19.54	19.26	30.44	0.00	0.00
GCC	99	30.26	19.34	17.96	32.44	0.00	0.00
GCC	100	31.29	19.59	17.66	31.46	0.00	0.00
GCC	101	30.14	19.99	19.84	30.04	0.00	0.00
GCC	102	31.89	19.26	18.14	30.71	0.00	0.00
GCC	103	29.64	18.99	19.76	31.61	0.00	0.00
GCC	104	30.54	19.26	19.94	30.26	0.00	0.00
GCC	105	30.89	20.03	18.51	30.56	0.00	0.00
GCC	106	31.64	19.76	19.36	29.24	0.00	0.00
GCC	107	29.67	20.21	19.01	31.11	0.00	0.00
GCC	108	31.14	19.94	17.54	31.39	0.00	0.00
GCC	109	29.72	20.08	18.31	31.89	0.00	0.00
GCC	110	30.36	20.36	18.79	30.49	0.00	0.00
GCC	111	29.29	19.06	18.71	32.93	0.00	0.00
GCC	112	29.34	20.08	19.56	31.01	0.00	0.00
GCC	113	30.31	20.86	18.61	30.21	0.00	0.00
GCC	114	30.41	18.46	19.34	31.79	0.00	0.00
GCC	115	29.19	19.29	19.39	32.14	0.00	0.00
GCC	116	30.09	18.71	18.89	32.31	0.00	0.00
GCC	117	30.86	19.74	17.64	31.76	0.00	0.00
GCC	118	30.14	20.11	17.51	32.24	0.00	0.00
GCC	119	30.34	20.26	18.59	30.81	0.00	0.00
GCC	120	30.86	20.53	18.46	30.14	0.00	0.00
GCC	121	30.39	20.03	18.76	30.81	0.00	0.00
GCC	122	30.19	20.73	18.91	30.16	0.00	0.00
GCC	123	32.16	20.23	17.89	29.72	0.00	0.00
GCC	124	29.39	20.38	19.19	31.04	0.00	0.00
GCC	125	31.21	19.59	19.16	30.04	0.00	0.00
